"SubnetAddress","NetworkName","IPV4","MAC_Address","FQDN"
"192.168.0.0","Default","169.254.182.30","00:00:50:01:62:3","169.254.182.30"
"192.168.0.0","Default","192.168.0.1","d4:b9:2f:47:41:3","192.168.0.1"
"192.168.0.0","Default","192.168.0.30","98:2c:bc:c9:dc:d","host.docker.internal"
